c6:27:95:52:0a:47	11	-73	2462	
c0:7c:d1:66:43:88	11	-69	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-74	2462	5XKG7
c6:27:95:52:0a:48	11	-85	2462	xfinitywifi
ce:03:fa:67:9c:05	11	-79	2462	
20:aa:4b:c8:93:e4	11	-77	2462	AILY
12:86:8c:ce:8e:e0	11	-81	2462	
c0:7c:d1:66:43:89	11	-69	2462	
74:85:2a:d5:77:28	11	-85	2462	-MandM-2.4
f8:35:dd:f7:e2:f4	11	-55	2462	MOTOROLA-19DB2
30:46:9a:09:2a:1a	11	-78	2462	Manbearboy
00:71:c2:c2:a8:78	11	-83	2462	HOME-41D9-2.4
d0:03:4b:5f:dd:0c	12	-62	2467	_Fens
c0:7c:d1:66:43:89	12	-70	2467	
c0:7c:d1:66:43:8a	12	-69	2467	xfinitywifi
e2:88:5d:43:b6:79	12	-51	2467	xfinitywifi
5a:23:8c:bc:34:f0	12	-44	2467	
5a:23:8c:bc:34:f1	12	-44	2467	xfinitywifi
c4:27:95:52:0a:46	12	-73	2467	HOME-0A46
c6:27:95:52:0a:47	12	-74	2467	
c0:7c:d1:66:43:88	12	-70	2467	HOME-AC72-2.4
d0:03:4b:5f:dd:0c	12	-63	2467	_Fens
c0:7c:d1:66:43:89	12	-70	2467	
f8:35:dd:f7:e2:f4	12	-39	2467	MOTOROLA-19DB2
5c:8f:e0:cd:4b:e0	12	-80	2467	Peter15
c0:7c:d1:66:43:88	13	-71	2472	HOME-AC72-2.4
c0:7c:d1:66:43:89	13	-71	2472	
c0:7c:d1:66:43:8a	13	-69	2472	xfinitywifi
e0:88:5d:43:b6:77	13	-54	2472	yalin yavuz
58:23:8c:bc:34:ff	13	-46	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-45	2472	
5a:23:8c:bc:34:f1	13	-46	2472	xfinitywifi
c0:7c:d1:66:43:8a	13	-70	2472	xfinitywifi
8a:f7:c7:36:80:7c	1	-73	2412	xfinitywifi
a0:63:91:55:ee:43	1	-75	2412	NETGEAR33
8c:09:f4:66:e2:20	1	-84	2412	<WifiName>
82:09:f4:66:e2:20	1	-41	2412	
86:09:f4:66:e2:20	1	-40	2412	xfinitywifi
02:1d:d1:58:8c:30	1	-75	2412	
06:1d:d1:58:8c:30	1	-76	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-74	2412	TP-LINK_2.4GHz_938D4C
74:85:2a:d8:cf:da	1	-81	2412	xfinitywifi
88:f7:c7:33:0f:da	1	-80	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-79	2412	
90:1a:ca:a9:38:00	1	-83	2412	HOME-3802
92:1a:ca:a9:38:00	1	-83	2412	
c6:27:95:3f:a7:9f	1	-76	2412	
c4:27:95:3f:a7:9e	1	-83	2412	The land of Ooo
74:85:2a:f4:29:19	1	-81	2412	
6c:b0:ce:38:29:36	1	-41	2412	The Slow One
c4:27:95:2e:57:86	1	-82	2412	DNDN
c6:27:95:2e:57:87	1	-82	2412	
c6:27:95:2e:57:88	1	-80	2412	xfinitywifi
dc:ef:09:9a:aa:b6	1	-79	2412	Ribbons
74:85:2a:f4:29:1a	1	-80	2412	xfinitywifi
82:09:f4:66:e2:20	1	-39	2412	
86:09:f4:66:e2:20	1	-83	2412	xfinitywifi
00:1d:d1:58:8c:30	1	-70	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-74	2412	
06:1d:d1:58:8c:30	1	-81	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-69	2412	TP-LINK_2.4GHz_938D4C
c0:7c:d1:81:08:f8	1	-86	2412	XBOX_Boner
74:85:2a:d8:cf:da	1	-82	2412	xfinitywifi
14:cc:20:b5:7e:25	1	-83	2412	rudy
88:f7:c7:36:80:7a	1	-74	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-74	2412	
8a:f7:c7:36:80:7c	1	-76	2412	xfinitywifi
8c:09:f4:66:e2:20	2	-40	2417	<WifiName>
82:09:f4:66:e2:20	2	-40	2417	
00:1d:d1:58:8c:30	2	-70	2417	HOME-8C32
78:cd:8e:2a:62:bb	2	-68	2417	
6c:b0:ce:38:29:36	2	-41	2417	The Slow One
c6:27:95:2e:57:87	2	-81	2417	
88:f7:c7:36:80:7a	2	-74	2417	-MrEMERALDBUTTERSWORTH-
86:09:f4:66:e2:20	2	-37	2417	xfinitywifi
00:1d:d1:58:8c:30	2	-67	2417	HOME-8C32
8a:f7:c7:33:0f:db	2	-79	2417	
78:cd:8e:2a:62:ba	3	-68	2422	
78:cd:8e:2a:62:bb	3	-67	2422	
86:09:f4:66:e2:20	3	-47	2422	xfinitywifi
78:cd:8e:2a:62:ba	3	-68	2422	
78:cd:8e:2a:62:bb	3	-68	2422	
78:cd:8e:2a:62:b8	4	-67	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-65	2427	
78:cd:8e:2a:62:ba	4	-68	2427	
78:cd:8e:2a:62:bb	4	-68	2427	
00:71:c2:b5:71:30	4	-40	2427	lumiere
78:cd:8e:2a:62:b8	4	-67	2427	HOME-62B8
78:cd:8e:2a:62:ba	4	-68	2427	
78:cd:8e:2a:62:bb	4	-67	2427	
78:cd:8e:2a:62:b9	5	-67	2432	
78:cd:8e:2a:62:bb	5	-68	2432	
06:1d:d3:c4:e7:30	5	-68	2432	xfinitywifi
00:71:c2:b5:71:31	5	-39	2432	
00:71:c2:b5:71:32	5	-39	2432	xfinitywifi
78:cd:8e:2a:62:ba	5	-65	2432	
78:cd:8e:2a:62:b9	6	-76	2437	
78:cd:8e:2a:62:ba	6	-70	2437	
e8:de:27:f9:ba:10	6	-66	2437	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	6	-83	2437	HOME-29E2
e8:de:27:f9:ba:10	6	-68	2437	nil
92:c7:92:48:29:e0	6	-69	2437	
96:c7:92:48:29:e0	6	-67	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-67	2437	nil
e8:de:27:f9:ba:10	6	-68	2437	nil
e8:de:27:f9:ba:10	6	-68	2437	nil
e8:de:27:f9:ba:10	6	-68	2437	nil
e8:de:27:f9:ba:10	6	-67	2437	nil
e8:de:27:f9:ba:10	6	-62	2437	nil
22:86:8c:61:0e:f6	6	-61	2437	xfinitywifi
06:1d:d3:c4:e7:30	6	-71	2437	xfinitywifi
00:71:c2:b5:71:30	6	-37	2437	lumiere
78:24:af:91:b7:80	6	-84	2437	The Holy Church of WIFI
e8:de:27:f9:ba:10	6	-67	2437	nil
96:c7:92:48:29:e0	6	-75	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-75	2437	nil
96:c7:92:48:29:e0	6	-76	2437	nil
96:c7:92:52:f0:a8	6	-75	2437	nil
96:c7:92:48:29:e0	6	-76	2437	nil
5c:8f:e0:36:94:b0	6	-82	2437	DuranFamily
02:1a:11:f3:20:86	6	-69	2437	beehop
6c:b0:ce:de:84:cc	6	-82	2437	cocacola
00:71:c2:b5:71:31	6	-81	2437	
12:cf:e2:e4:82:70	6	-74	2437	
8c:09:f4:66:e2:20	6	-70	2437	<WifiName>
00:71:c2:b5:71:32	6	-38	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-66	2437	NotTheWifiYouAreLookingFor
10:86:8c:61:0e:f6	6	-83	2437	Vellesburgers
92:c7:92:48:29:e0	6	-70	2437	
96:c7:92:48:29:e0	6	-70	2437	xfinitywifi
nil	6	-76	2437	nil
d8:97:ba:27:ef:52	6	-71	2437	xfinitywifi
00:1d:d3:c4:e7:30	6	-69	2437	HOME-E732
02:1d:d3:c4:e7:30	6	-68	2437	
00:71:c2:b5:71:30	6	-37	2437	lumiere
5c:8f:e0:36:94:b0	6	-82	2437	DuranFamily
96:c7:92:48:29:e0	7	-70	2442	xfinitywifi
80:37:73:e0:46:d2	7	-68	2442	NETGEAR90
02:1d:d3:c4:e7:30	7	-69	2442	
00:71:c2:b5:71:30	7	-38	2442	lumiere
5c:8f:e0:36:94:b0	7	-82	2442	DuranFamily
00:71:c2:b5:71:31	7	-38	2442	
d8:97:ba:27:ef:50	7	-69	2442	Kelsey
e8:de:27:f9:ba:10	7	-65	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-71	2442	HOME-29E2
92:c7:92:48:29:e0	7	-70	2442	
80:37:73:e0:46:d2	7	-68	2442	NETGEAR90
00:1d:d3:c4:e7:30	7	-71	2442	HOME-E732
02:1d:d3:c4:e7:30	8	-63	2447	
00:71:c2:b5:71:30	8	-38	2447	lumiere
00:71:c2:b5:71:31	8	-38	2447	
00:71:c2:b5:71:32	8	-38	2447	xfinitywifi
06:1d:d3:c4:e7:30	8	-63	2447	xfinitywifi
00:71:c2:b5:71:30	8	-38	2447	lumiere
00:26:f3:dc:23:28	9	-81	2452	HOME-2328
00:26:f3:dc:23:29	9	-77	2452	
e0:88:5d:43:b6:77	9	-52	2452	yalin yavuz
e2:88:5d:43:b6:79	9	-52	2452	xfinitywifi
nil	9	-72	2452	nil
e2:88:5d:43:b6:79	9	-73	2452	xfinitywifi
20:aa:4b:b6:74:e2	9	-73	2452	ilyaraz
00:71:c2:b5:71:30	9	-83	2452	lumiere
00:71:c2:b5:71:31	9	-44	2452	
e0:88:5d:43:b6:77	10	-50	2457	yalin yavuz
e2:88:5d:43:b6:79	10	-50	2457	xfinitywifi
58:23:8c:bc:34:ff	10	-45	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-44	2457	
c6:27:95:52:0a:47	10	-78	2457	
c0:7c:d1:66:43:88	10	-71	2457	HOME-AC72-2.4
00:1f:90:ed:9e:3f	10	-78	2457	5XKG7
d0:03:4b:5f:dd:0c	10	-62	2457	_Fens
48:f8:b3:e7:6b:e5	10	-74	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-66	2457	SilenceOfTheLANs-guest
c0:7c:d1:66:43:89	10	-69	2457	
c0:7c:d1:66:43:8a	10	-69	2457	xfinitywifi
e2:88:5d:43:b6:79	10	-73	2457	xfinitywifi
5a:23:8c:bc:34:f0	10	-44	2457	
5a:23:8c:bc:34:f1	10	-44	2457	xfinitywifi
c4:27:95:52:0a:46	10	-74	2457	HOME-0A46
c6:27:95:52:0a:47	10	-74	2457	
c6:27:95:52:0a:48	10	-73	2457	xfinitywifi
c0:7c:d1:66:43:8a	11	-68	2462	xfinitywifi
e2:88:5d:77:6e:37	11	-83	2462	
e2:88:5d:77:6e:38	11	-83	2462	xfinitywifi
f8:e4:fb:d6:50:b3	11	-84	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-79	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-51	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-51	2462	xfinitywifi
40:16:7e:5c:13:78	11	-79	2462	Pemberly
58:23:8c:bc:34:ff	11	-45	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-45	2462	
5a:23:8c:bc:34:f1	11	-44	2462	xfinitywifi
c4:27:95:52:0a:46	11	-74	2462	HOME-0A46
c6:27:95:52:0a:47	11	-73	2462	
c0:7c:d1:66:43:88	11	-79	2462	HOME-AC72-2.4
ce:03:fa:67:9c:05	11	-78	2462	
5e:8f:e0:cd:4b:e0	11	-79	2462	
d0:03:4b:5f:dd:0c	11	-62	2462	_Fens
12:86:8c:ce:8e:e0	11	-85	2462	
f8:35:dd:f7:e2:f4	11	-55	2462	MOTOROLA-19DB2
5c:8f:e0:cd:4b:e0	11	-81	2462	Peter15
cc:35:40:9c:c5:17	11	-81	2462	HOME-C517
ce:35:40:9c:c5:18	11	-81	2462	
ce:35:40:9c:c5:19	11	-82	2462	xfinitywifi
c0:7c:d1:66:43:8a	11	-69	2462	xfinitywifi
f8:e4:fb:d6:50:b3	11	-82	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-81	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-51	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-50	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-86	2462	trinket
00:7f:28:8f:57:25	11	-86	2462	KZ6BH
58:23:8c:bc:34:ff	11	-45	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-45	2462	
5a:23:8c:bc:34:f1	11	-45	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-85	2462	
c4:27:95:52:0a:46	11	-74	2462	HOME-0A46
c6:27:95:52:0a:47	11	-74	2462	
c0:7c:d1:66:43:88	11	-70	2462	HOME-AC72-2.4
c6:27:95:52:0a:48	11	-74	2462	xfinitywifi
ce:03:fa:67:9c:05	11	-78	2462	
e0:88:5d:43:b6:77	12	-51	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-50	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-44	2467	HOME-34FF
d0:03:4b:5f:dd:0c	12	-63	2467	_Fens
6e:8f:e0:cd:4b:e0	12	-79	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-44	2467	HOME-34FF
c4:27:95:52:0a:46	12	-74	2467	HOME-0A46
c0:7c:d1:66:43:88	12	-70	2467	HOME-AC72-2.4
c6:27:95:52:0a:48	12	-71	2467	xfinitywifi
5e:8f:e0:cd:4b:e0	12	-77	2467	
d0:03:4b:5f:dd:0c	12	-63	2467	_Fens
58:23:8c:bc:34:ff	13	-46	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-46	2472	
5a:23:8c:bc:34:f1	13	-46	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-46	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-46	2472	
5a:23:8c:bc:34:f1	13	-46	2472	xfinitywifi
c4:27:95:3f:a7:9e	1	-85	2412	The land of Ooo
6c:b0:ce:38:29:36	1	-40	2412	The Slow One
c4:27:95:2e:57:86	1	-81	2412	DNDN
c6:27:95:2e:57:87	1	-80	2412	
8a:f7:c7:8f:59:30	1	-78	2412	
8a:f7:c7:36:80:7b	1	-74	2412	
8a:f7:c7:36:80:7c	1	-75	2412	xfinitywifi
82:09:f4:66:e2:20	1	-40	2412	
86:09:f4:66:e2:20	1	-40	2412	xfinitywifi
00:1d:d1:58:8c:30	1	-75	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-70	2412	
06:1d:d1:58:8c:30	1	-77	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-69	2412	TP-LINK_2.4GHz_938D4C
e3:84:bf:61:57:ce	1	-84	2412	nil
74:85:2a:d8:cf:da	1	-82	2412	xfinitywifi
74:85:2a:f4:29:18	1	-83	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-80	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-80	2412	
c0:3f:0e:67:1e:da	1	-84	2412	nil
90:1a:ca:a9:38:00	1	-85	2412	HOME-3802
b9:82:c7:a9:38:00	1	-84	2412	
c4:27:95:3f:a7:9e	1	-79	2412	The land of Ooo
74:85:2a:f4:29:19	1	-81	2412	
6c:b0:ce:38:29:36	1	-41	2412	The Slow One
c4:27:95:2e:57:86	1	-81	2412	DNDN
c6:27:95:2e:57:87	1	-80	2412	
c6:27:95:2e:57:88	1	-80	2412	xfinitywifi
88:f7:c7:36:80:7a	1	-72	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-84	2412	
8a:f7:c7:36:80:7c	1	-81	2412	xfinitywifi
a0:63:91:55:ee:43	1	-75	2412	NETGEAR33
8c:09:f4:66:e2:20	1	-60	2412	<WifiName>
00:1d:d1:58:8c:30	1	-76	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-75	2412	
06:1d:d1:58:8c:30	1	-73	2412	xfinitywifi
6c:b0:ce:38:29:36	2	-41	2417	The Slow One
dc:ef:09:9a:aa:b6	2	-69	2417	Ribbons
88:f7:c7:36:80:7a	2	-72	2417	-MrEMERALDBUTTERSWORTH-
82:09:f4:66:e2:20	2	-41	2417	
86:09:f4:66:e2:20	2	-40	2417	xfinitywifi
00:1d:d1:58:8c:30	2	-66	2417	HOME-8C32
60:e3:27:93:8d:4c	2	-69	2417	TP-LINK_2.4GHz_938D4C
20:4e:7f:54:b9:5a	2	-85	2417	X4325B431
8a:f7:c7:33:0f:db	2	-78	2417	
6c:b0:ce:38:29:36	2	-40	2417	The Slow One
88:f7:c7:36:80:7a	2	-72	2417	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	2	-74	2417	
8a:f7:c7:36:80:7c	2	-73	2417	xfinitywifi
8c:09:f4:66:e2:20	2	-37	2417	<WifiName>
82:09:f4:66:e2:20	2	-36	2417	
86:09:f4:66:e2:20	2	-37	2417	xfinitywifi
00:1d:d1:58:8c:30	2	-67	2417	HOME-8C32
02:1d:d3:9a:12:90	3	-81	2422	XHS-D39A1292
8c:09:f4:66:e2:20	3	-47	2422	<WifiName>
86:09:f4:66:e2:20	3	-38	2422	xfinitywifi
78:cd:8e:2a:62:b8	3	-67	2422	HOME-62B8
78:cd:8e:2a:62:ba	3	-66	2422	
78:cd:8e:2a:62:bb	3	-68	2422	
8c:09:f4:66:e2:20	3	-44	2422	<WifiName>
00:71:c2:b5:71:32	3	-49	2422	xfinitywifi
78:cd:8e:2a:62:bb	3	-67	2422	
78:cd:8e:2a:62:b8	4	-67	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-66	2427	
78:cd:8e:2a:62:ba	4	-68	2427	
78:cd:8e:2a:62:bb	4	-68	2427	
92:c7:92:48:29:e0	4	-73	2427	
00:71:c2:b5:71:31	4	-40	2427	
78:cd:8e:2a:62:b8	4	-67	2427	HOME-62B8
78:cd:8e:2a:62:ba	4	-68	2427	
78:cd:8e:2a:62:bb	4	-66	2427	
60:02:92:7b:04:38	5	-79	2432	CodeRed
00:71:c2:b5:71:31	5	-38	2432	
8c:09:f4:66:e2:20	5	-60	2432	<WifiName>
86:09:f4:66:e2:20	5	-61	2432	xfinitywifi
00:71:c2:b5:71:32	5	-38	2432	xfinitywifi
78:cd:8e:2a:62:b9	5	-69	2432	
92:c7:92:48:29:e0	5	-70	2432	
96:c7:92:48:29:e0	5	-68	2432	xfinitywifi
60:02:92:7b:04:3a	5	-77	2432	xfinitywifi
02:1d:d3:c4:e7:30	5	-69	2432	
00:71:c2:b5:71:31	5	-37	2432	
12:cf:e2:e4:82:70	5	-75	2432	
8c:09:f4:66:e2:20	5	-62	2432	<WifiName>
86:09:f4:66:e2:20	5	-61	2432	xfinitywifi
90:c7:92:48:29:e0	5	-70	2432	HOME-29E2
6c:b0:ce:de:84:cc	6	-82	2437	cocacola
00:71:c2:b5:71:31	6	-39	2437	
e8:de:27:f9:ba:10	6	-66	2437	NotTheWifiYouAreLookingFor
f0:41:78:99:64:ff	6	-77	2437	nil
90:c7:92:48:29:e0	6	-69	2437	HOME-29E2
92:c7:92:48:29:e0	6	-72	2437	nil
96:c7:92:48:29:e0	6	-80	2437	xfinitywifi
22:86:8c:61:0e:f6	6	-82	2437	xfinitywifi
00:1d:d3:c4:e7:30	6	-68	2437	HOME-E732
0c:54:a5:d2:ca:01	6	-87	2437	nil
00:71:c2:b5:71:30	6	-39	2437	lumiere
b6:75:0e:27:8e:ca	6	-87	2437	belkin.�b��a�h�u�
00:71:c2:a2:22:12	6	-84	2437	
02:1a:11:f3:20:86	6	-84	2437	beehop
60:02:92:f3:91:60	6	-84	2437	HOME-4E4D-2.4
d8:97:ba:27:ef:50	6	-68	2437	Kelsey
60:e3:27:6a:15:15	6	-81	2437	tbd
00:71:c2:b5:71:32	6	-37	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-65	2437	NotTheWifiYouAreLookingFor
78:cd:8e:2a:62:bb	6	-70	2437	
90:c7:92:48:29:e0	6	-70	2437	HOME-29E2
d8:97:ba:27:ef:51	6	-71	2437	
92:c7:92:48:29:e0	6	-71	2437	
96:c7:92:48:29:e0	6	-82	2437	xfinitywifi
80:37:73:e0:46:d2	6	-68	2437	NETGEAR90
00:71:c2:b5:71:31	7	-38	2442	
d8:97:ba:27:ef:50	7	-70	2442	Kelsey
e8:de:27:f9:ba:10	7	-64	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-69	2442	HOME-29E2
92:c7:92:48:29:e0	7	-70	2442	
d8:97:ba:27:ef:52	7	-71	2442	xfinitywifi
00:1d:d3:c4:e7:30	7	-67	2442	HOME-E732
06:1d:d3:c4:e7:30	7	-67	2442	xfinitywifi
00:71:c2:b5:71:30	7	-38	2442	lumiere
00:71:c2:b5:71:31	7	-38	2442	
nil	7	-80	2442	nil
12:cf:e2:e4:82:70	7	-69	2442	
5e:8f:e0:93:3c:70	7	-83	2442	
00:71:c2:b5:71:32	7	-37	2442	xfinitywifi
96:c7:92:48:29:e0	7	-71	2442	xfinitywifi
80:37:73:e0:46:d2	7	-69	2442	NETGEAR90
00:71:c2:b5:71:32	8	-37	2447	xfinitywifi
00:71:c2:b5:71:30	8	-37	2447	lumiere
00:71:c2:b5:71:31	8	-37	2447	
12:cf:e2:e4:82:70	8	-69	2447	
00:71:c2:b5:71:32	8	-37	2447	xfinitywifi
00:26:f3:dc:23:28	9	-78	2452	HOME-2328
58:23:8c:bc:34:ff	9	-49	2452	HOME-34FF
5a:23:8c:bc:34:f0	9	-49	2452	
5a:23:8c:bc:34:f1	9	-49	2452	xfinitywifi
e8:89:2c:ef:27:d0	9	-85	2452	Casita de Edu & Flo
e2:89:2c:ef:27:d0	9	-83	2452	
c0:7c:d1:66:43:89	10	-68	2457	
5c:8f:e0:cd:4b:e0	10	-78	2457	Peter15
e0:88:5d:43:b6:77	10	-48	2457	yalin yavuz
10:86:8c:ce:8e:e0	10	-82	2457	trinket
58:23:8c:bc:34:ff	10	-46	2457	HOME-34FF
00:1f:90:ed:9e:3f	10	-72	2457	5XKG7
c6:27:95:52:0a:48	10	-70	2457	xfinitywifi
ce:03:fa:67:9c:05	10	-76	2457	
d0:03:4b:5f:dd:0c	10	-61	2457	_Fens
48:f8:b3:e7:6b:e5	10	-71	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-71	2457	SilenceOfTheLANs-guest
c0:7c:d1:66:43:8a	10	-68	2457	xfinitywifi
e0:88:5d:43:b6:77	10	-47	2457	yalin yavuz
e2:88:5d:43:b6:79	10	-46	2457	xfinitywifi
d0:03:4b:5f:dd:0c	11	-62	2462	_Fens
12:86:8c:ce:8e:e0	11	-80	2462	
f8:35:dd:f7:e2:f4	11	-40	2462	MOTOROLA-19DB2
e0:88:5d:43:b6:77	11	-54	2462	nil
74:85:2a:d5:77:29	11	-84	2462	
f8:e4:fb:d6:50:b3	11	-82	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-78	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-47	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-47	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-81	2462	trinket
e2:88:5d:79:2e:08	11	-81	2462	xfinitywifi
58:23:8c:bc:34:ff	11	-47	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-47	2462	
5a:23:8c:bc:34:f1	11	-47	2462	xfinitywifi
c4:27:95:52:0a:46	11	-69	2462	HOME-0A46
c6:27:95:52:0a:47	11	-69	2462	
c0:7c:d1:66:43:88	11	-76	2462	HOME-AC72-2.4
20:aa:4b:c8:93:e4	11	-79	2462	AILY
d0:03:4b:5f:dd:0c	11	-62	2462	_Fens
48:f8:b3:e7:6b:e5	11	-70	2462	SilenceOfTheLANs
30:46:9a:09:2a:1a	11	-75	2462	Manbearboy
5c:8f:e0:cd:4b:e0	11	-79	2462	Peter15
ce:03:fa:d7:61:eb	11	-83	2462	
ce:35:40:9c:c5:18	11	-75	2462	
74:85:2a:d5:77:29	11	-83	2462	
f8:e4:fb:d6:50:b3	11	-83	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-79	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-49	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-49	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-81	2462	trinket
e2:88:5d:79:2e:07	11	-82	2462	
f8:35:dd:f7:e2:f4	12	-59	2467	MOTOROLA-19DB2
5c:8f:e0:cd:4b:e0	12	-77	2467	Peter15
c0:7c:d1:66:43:8a	12	-68	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-76	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-49	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-47	2467	HOME-34FF
5a:23:8c:bc:34:f0	12	-48	2467	
5a:23:8c:bc:34:f1	12	-47	2467	xfinitywifi
c4:27:95:52:0a:46	12	-70	2467	HOME-0A46
4a:f8:b3:e7:6b:e6	12	-77	2467	SilenceOfTheLANs-guest
e2:88:5d:43:b6:79	12	-50	2467	xfinitywifi
f8:35:dd:f7:e2:f4	13	-61	2472	MOTOROLA-19DB2
e0:88:5d:43:b6:77	13	-54	2472	yalin yavuz
e2:88:5d:43:b6:79	13	-53	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-48	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-48	2472	
5a:23:8c:bc:34:f1	13	-48	2472	xfinitywifi
d0:03:4b:5f:dd:0c	13	-67	2472	_Fens
c0:7c:d1:66:43:8a	13	-70	2472	xfinitywifi
e0:88:5d:43:b6:77	13	-55	2472	yalin yavuz
e2:88:5d:43:b6:79	13	-55	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-49	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-49	2472	
5a:23:8c:bc:34:f1	13	-48	2472	xfinitywifi
74:85:2a:f4:29:18	1	-78	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-79	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-79	2412	
6c:b0:ce:38:29:36	1	-47	2412	The Slow One
c6:27:95:2e:57:88	1	-81	2412	xfinitywifi
74:85:2a:f4:29:1a	1	-76	2412	xfinitywifi
a0:63:91:55:ee:43	1	-72	2412	NETGEAR33
8c:09:f4:66:e2:20	1	-40	2412	<WifiName>
82:09:f4:66:e2:20	1	-37	2412	
86:09:f4:66:e2:20	1	-43	2412	xfinitywifi
00:1d:d1:58:8c:30	1	-70	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-73	2412	
06:1d:d1:58:8c:30	1	-70	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-71	2412	TP-LINK_2.4GHz_938D4C
88:f7:c7:33:0f:da	1	-78	2412	HOME-0FDA
08:86:3b:41:c6:62	1	-82	2412	ooga booga!
74:85:2a:f4:29:19	1	-85	2412	
6c:b0:ce:38:29:36	1	-47	2412	The Slow One
c4:27:95:2e:57:86	1	-79	2412	DNDN
c6:27:95:2e:57:87	1	-82	2412	
c6:27:95:2e:57:88	1	-82	2412	xfinitywifi
88:f7:c7:33:0f:da	2	-80	2417	HOME-0FDA
dc:ef:5d:11:bf:d0	2	-78	2417	nil
82:09:f4:66:e2:20	2	-39	2417	
86:09:f4:66:e2:20	2	-38	2417	xfinitywifi
60:e3:27:93:8d:4c	2	-68	2417	TP-LINK_2.4GHz_938D4C
6c:b0:ce:38:29:36	2	-46	2417	The Slow One
00:71:c2:b5:71:31	3	-49	2422	
8c:09:f4:66:e2:20	3	-39	2422	<WifiName>
82:09:f4:66:e2:20	3	-39	2422	
86:09:f4:66:e2:20	3	-39	2422	xfinitywifi
78:cd:8e:2a:62:bb	3	-68	2422	
6c:b0:ce:38:29:36	3	-50	2422	The Slow One
00:71:c2:b5:71:31	3	-49	2422	
82:09:f4:66:e2:20	4	-47	2427	
78:cd:8e:2a:62:b8	4	-66	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-66	2427	
78:cd:8e:2a:62:ba	4	-67	2427	
